Entity,Code,Year,"4.a.1 - Proportion of schools with access to the internet for pedagogical purposes, by education level (%) - SE_ACS_INTNT - Primary"
Mauritius,MUS,2015,40.94
Mauritius,MUS,2016,38.05
Mauritius,MUS,2017,34.59
Mauritius,MUS,2018,27.04
Mauritius,MUS,2019,40.25
Mauritius,MUS,2020,66.67
Mauritius,MUS,2021,100
Mexico,MEX,2007,26.9
Mexico,MEX,2010,32.45
Mexico,MEX,2013,32.34
Mexico,MEX,2015,38.24
Mexico,MEX,2016,38.88
Mexico,MEX,2019,48.87
Mexico,MEX,2021,29.61
Micronesia (country),FSM,2019,28.28
Micronesia (country),FSM,2020,41.26
Micronesia (country),FSM,2021,41.96
Micronesia (country),FSM,2022,41.96
Moldova,MDA,2016,89.34
Moldova,MDA,2017,85.44
Moldova,MDA,2018,90.56
Moldova,MDA,2019,98.7
Moldova,MDA,2020,92.49
Moldova,MDA,2021,94.47
Moldova,MDA,2022,96.96
Monaco,MCO,2016,100
Monaco,MCO,2017,100
Monaco,MCO,2018,100
Monaco,MCO,2019,100
Monaco,MCO,2020,100
Monaco,MCO,2021,100
Monaco,MCO,2022,100
Monaco,MCO,2023,100
Mongolia,MNG,2016,70.66
Montserrat,MSR,2010,50
Montserrat,MSR,2016,100
Montserrat,MSR,2018,100
Montserrat,MSR,2019,100
Morocco,MAR,2017,78.67
Morocco,MAR,2018,78.96
Morocco,MAR,2019,82.8
Morocco,MAR,2020,82.85
Morocco,MAR,2021,79.02
Morocco,MAR,2022,78.98
Myanmar,MMR,2017,0.19
Myanmar,MMR,2018,0.23
Namibia,NAM,2022,52.52
Nauru,NRU,2020,0
Nauru,NRU,2022,0
Nepal,NPL,2020,9.13
Nepal,NPL,2023,13.2
Netherlands,NLD,2000,100
Netherlands,NLD,2001,100
Netherlands,NLD,2002,100
Netherlands,NLD,2003,100
Netherlands,NLD,2004,100
Netherlands,NLD,2005,100
Netherlands,NLD,2006,100
Netherlands,NLD,2007,100
Netherlands,NLD,2008,100
Netherlands,NLD,2009,100
Netherlands,NLD,2010,100
Netherlands,NLD,2011,100
Netherlands,NLD,2012,100
Netherlands,NLD,2013,100
Netherlands,NLD,2014,100
Netherlands,NLD,2015,100
Netherlands,NLD,2016,100
Netherlands,NLD,2017,100
Netherlands,NLD,2018,100
Netherlands,NLD,2019,100
Netherlands,NLD,2020,100
Netherlands,NLD,2021,100
Netherlands,NLD,2022,100
Nicaragua,NIC,2013,9.04
Nicaragua,NIC,2019,5.58
Nicaragua,NIC,2022,3.47
Niger,NER,2016,0
Niger,NER,2018,0
Niger,NER,2019,1.21
Niger,NER,2021,1.83
Niue,NIU,2016,100
Niue,NIU,2019,100
Niue,NIU,2020,100
Niue,NIU,2021,100
Niue,NIU,2022,100
Northern Africa (UN),,2015,48.59
Northern Africa (UN),,2016,48.71
Northern Africa (UN),,2017,51.68
Northern Africa (UN),,2018,54.11
Northern Africa (UN),,2019,58.35
Northern Africa (UN),,2020,59.31
Northern Africa (UN),,2021,59.56
Northern Africa (UN),,2022,59.08
Northern Africa and Western Asia (UN SDG),,2015,63.52
Northern Africa and Western Asia (UN SDG),,2016,63.15
Northern Africa and Western Asia (UN SDG),,2017,64.61
Northern Africa and Western Asia (UN SDG),,2018,66.32
Northern Africa and Western Asia (UN SDG),,2019,68.87
Northern Africa and Western Asia (UN SDG),,2020,69.88
Northern Africa and Western Asia (UN SDG),,2021,69.95
Northern Africa and Western Asia (UN SDG),,2022,70.2
Northern America (UN),,2014,99.7
Northern America (UN),,2015,99.7
Northern America (UN),,2016,99.71
Northern America (UN),,2017,99.7
Northern America (UN),,2018,99.67
Northern America (UN),,2019,99.7
Northern America (UN),,2020,99.71
Norway,NOR,2000,100
Norway,NOR,2001,100
Norway,NOR,2002,100
Norway,NOR,2003,100
Norway,NOR,2004,100
Norway,NOR,2005,100
Norway,NOR,2006,100
Norway,NOR,2007,100
Norway,NOR,2008,100
Norway,NOR,2009,100
Norway,NOR,2010,100
Norway,NOR,2011,100
Norway,NOR,2012,100
Norway,NOR,2013,100
Norway,NOR,2014,100
Norway,NOR,2015,100
Norway,NOR,2016,100
Norway,NOR,2020,100
Norway,NOR,2021,100
Norway,NOR,2022,100
Oceania (UN SDG),,2000,60.81
Oceania (UN SDG),,2001,60.8
Oceania (UN SDG),,2002,60.81
Oceania (UN SDG),,2003,60.79
Oceania (UN SDG),,2004,60.8
Oceania (UN SDG),,2005,60.81
Oceania (UN SDG),,2006,60.79
Oceania (UN SDG),,2007,60.73
Oceania (UN SDG),,2008,60.61
Oceania (UN SDG),,2009,60.57
Oceania (UN SDG),,2010,60.52
Oceania (UN SDG),,2011,60.43
Oceania (UN SDG),,2012,60.8
Oceania (UN SDG),,2013,60.26
Oceania (UN SDG),,2014,59.78
Oceania (UN SDG),,2015,59.35
Oceania (UN SDG),,2016,58.93
Oceania (UN SDG),,2017,58.6
Oceania (UN SDG),,2018,58.81
Oceania (UN SDG),,2019,59.58
Oceania (UN SDG),,2020,62.2
Oceania (UN SDG),,2021,70.52
Oceania (UN SDG),,2022,68.93
Oman,OMN,2011,70.91
Oman,OMN,2016,100
Oman,OMN,2017,100
Oman,OMN,2018,100
Oman,OMN,2019,100
Oman,OMN,2020,100
Oman,OMN,2021,98.49
Oman,OMN,2022,99.26
Palau,PLW,2020,84.21
Palau,PLW,2021,100
Palestine,PSE,2016,31.69
Palestine,PSE,2017,48.79
Palestine,PSE,2018,71.08
Palestine,PSE,2019,81.12
Palestine,PSE,2020,90.72
Palestine,PSE,2021,91.58
Palestine,PSE,2022,98.28
Panama,PAN,2013,34.01
Panama,PAN,2019,46.2
Panama,PAN,2020,46.2
Panama,PAN,2021,46.58
Paraguay,PRY,2013,12.62
Paraguay,PRY,2016,5.41
Paraguay,PRY,2019,24.21
Peru,PER,2013,53.97
Peru,PER,2016,39.18
Peru,PER,2017,38.21
Peru,PER,2018,40.77
Peru,PER,2019,49.82
Peru,PER,2020,42.38
Peru,PER,2021,47.92
Peru,PER,2022,49.27
Philippines,PHL,2010,6.65
Philippines,PHL,2011,6.66
Philippines,PHL,2012,6.65
Philippines,PHL,2013,10.21
Philippines,PHL,2014,13.22
Philippines,PHL,2015,22.61
Philippines,PHL,2016,22.67
Philippines,PHL,2017,26.59
Philippines,PHL,2018,31.42
Philippines,PHL,2019,29.33
Philippines,PHL,2020,31.08
Philippines,PHL,2021,35.09
Poland,POL,2000,100
Poland,POL,2001,100
Poland,POL,2002,100
Poland,POL,2003,100
Poland,POL,2004,100
Poland,POL,2005,100
Poland,POL,2006,100
Poland,POL,2007,100
Poland,POL,2008,100
Poland,POL,2009,100
Poland,POL,2010,100
Poland,POL,2011,100
Poland,POL,2012,100
Poland,POL,2013,100
Poland,POL,2014,100
Poland,POL,2015,100
Poland,POL,2016,100
Poland,POL,2017,100
Poland,POL,2018,100
Poland,POL,2019,100
Poland,POL,2020,100
Poland,POL,2021,100
Portugal,PRT,2000,100
Portugal,PRT,2001,100
Portugal,PRT,2002,100
Portugal,PRT,2003,100
Portugal,PRT,2004,100
Portugal,PRT,2005,100
Portugal,PRT,2006,100
Portugal,PRT,2007,100
Portugal,PRT,2008,100
Portugal,PRT,2009,100
Portugal,PRT,2010,100
Portugal,PRT,2011,100
Portugal,PRT,2012,98.19
Portugal,PRT,2013,99.4
Portugal,PRT,2014,99.41
Portugal,PRT,2015,99.67
Portugal,PRT,2016,99.58
Portugal,PRT,2017,98.17
Portugal,PRT,2018,92.88
Portugal,PRT,2019,95.01
Portugal,PRT,2020,94.2
Portugal,PRT,2021,98.97
Qatar,QAT,2011,61.76
Qatar,QAT,2016,100
Qatar,QAT,2017,100
Qatar,QAT,2018,100
Qatar,QAT,2019,100
Qatar,QAT,2020,100
Qatar,QAT,2021,100
Qatar,QAT,2022,100
Rwanda,RWA,2011,5.74
Rwanda,RWA,2012,5.86
Rwanda,RWA,2013,6.57
Rwanda,RWA,2014,8.15
Rwanda,RWA,2015,9.45
Rwanda,RWA,2016,9.78
Rwanda,RWA,2017,25.13
Rwanda,RWA,2018,30.01
Rwanda,RWA,2019,34.75
Rwanda,RWA,2021,31.78
Saint Kitts and Nevis,KNA,2010,100
Saint Kitts and Nevis,KNA,2021,100
Saint Lucia,LCA,2010,100
Saint Lucia,LCA,2016,98.75
Saint Lucia,LCA,2017,98.75
Saint Lucia,LCA,2018,100
Saint Lucia,LCA,2019,98.75
Saint Lucia,LCA,2020,100
Saint Lucia,LCA,2022,100
Saint Vincent and the Grenadines,VCT,2010,55.22
Saint Vincent and the Grenadines,VCT,2016,100
Saint Vincent and the Grenadines,VCT,2017,100
Saint Vincent and the Grenadines,VCT,2018,100
Samoa,WSM,2016,13.77
Samoa,WSM,2017,13.77
Samoa,WSM,2019,32.94
Samoa,WSM,2021,45.09
Samoa,WSM,2022,56.65
San Marino,SMR,2018,100
San Marino,SMR,2019,100
San Marino,SMR,2020,100
San Marino,SMR,2021,100
San Marino,SMR,2022,100
Saudi Arabia,SAU,2016,100
Saudi Arabia,SAU,2017,100
Saudi Arabia,SAU,2018,100
Saudi Arabia,SAU,2019,100
Saudi Arabia,SAU,2020,100
Saudi Arabia,SAU,2021,100
Saudi Arabia,SAU,2022,100
Senegal,SEN,2019,12.94
Senegal,SEN,2020,13.76
Senegal,SEN,2021,28.39
Senegal,SEN,2022,26.59
Seychelles,SYC,2016,96.43
Seychelles,SYC,2017,85.71
Seychelles,SYC,2018,100
Seychelles,SYC,2019,100
Seychelles,SYC,2020,100
Seychelles,SYC,2021,100
Seychelles,SYC,2022,100
Sierra Leone,SLE,2017,0.28
Sierra Leone,SLE,2018,0.56
Sierra Leone,SLE,2019,0.74
Sierra Leone,SLE,2020,0.74
Sierra Leone,SLE,2021,0.71
Singapore,SGP,2016,100
Singapore,SGP,2017,100
Singapore,SGP,2018,100
Singapore,SGP,2019,100
Singapore,SGP,2020,100
Singapore,SGP,2021,100
Slovakia,SVK,2014,100
Slovakia,SVK,2015,100
Slovakia,SVK,2016,100
Slovakia,SVK,2017,100
Slovakia,SVK,2018,100
Slovakia,SVK,2019,100
Slovakia,SVK,2020,100
Slovakia,SVK,2021,100
Slovakia,SVK,2022,100
Slovenia,SVN,2000,100
Slovenia,SVN,2001,100
Slovenia,SVN,2002,100
Slovenia,SVN,2003,100
Slovenia,SVN,2004,100
Slovenia,SVN,2005,100
Slovenia,SVN,2006,100
Slovenia,SVN,2007,100
Slovenia,SVN,2008,100
Slovenia,SVN,2009,100
Slovenia,SVN,2010,100
Slovenia,SVN,2011,100
Slovenia,SVN,2012,100
Slovenia,SVN,2013,100
Slovenia,SVN,2014,100
Slovenia,SVN,2015,100
Slovenia,SVN,2016,100
Slovenia,SVN,2017,100
Slovenia,SVN,2018,100
Slovenia,SVN,2019,100
Slovenia,SVN,2020,100
Slovenia,SVN,2021,100
Slovenia,SVN,2022,100
Small Island Developing States (SIDS),,2017,37.79
Small Island Developing States (SIDS),,2018,39.05
Small Island Developing States (SIDS),,2019,41.49
Small Island Developing States (SIDS),,2020,45.76
Small Island Developing States (SIDS),,2021,55.42
Small Island Developing States (SIDS),,2022,53.93
Solomon Islands,SLB,2018,0
Solomon Islands,SLB,2019,2.47
South Korea,KOR,2000,100
South Korea,KOR,2001,100
South Korea,KOR,2002,100
South Korea,KOR,2003,100
South Korea,KOR,2004,100
South Korea,KOR,2005,100
South Korea,KOR,2006,100
South Korea,KOR,2007,100
South Korea,KOR,2008,100
South Korea,KOR,2009,100
South Korea,KOR,2010,100
South Korea,KOR,2011,100
South Korea,KOR,2012,100
South Korea,KOR,2013,100
South Korea,KOR,2014,100
South Korea,KOR,2015,100
South Korea,KOR,2016,100
South Korea,KOR,2017,100
South Korea,KOR,2018,100
South Korea,KOR,2019,100
South Korea,KOR,2020,100
South Korea,KOR,2021,100
Spain,ESP,2003,96.7
Spain,ESP,2004,97.9
Spain,ESP,2005,98.8
Spain,ESP,2006,98.7
Spain,ESP,2007,99.3
Spain,ESP,2008,99.3
Spain,ESP,2009,99.6
Spain,ESP,2010,99.8
Spain,ESP,2011,99.9
Spain,ESP,2012,100
Spain,ESP,2013,100
Spain,ESP,2014,100
Spain,ESP,2015,100
Spain,ESP,2016,100
Spain,ESP,2017,100
Spain,ESP,2018,100
Spain,ESP,2019,100
Spain,ESP,2020,100
Spain,ESP,2021,100
Sri Lanka,LKA,2017,8.37
Sri Lanka,LKA,2018,15.26
Sri Lanka,LKA,2019,17.65
Sri Lanka,LKA,2020,16.46
Sri Lanka,LKA,2021,40.46
Sweden,SWE,2017,100
Sweden,SWE,2018,100
Sweden,SWE,2019,100
Sweden,SWE,2020,100
Sweden,SWE,2021,100
Switzerland,CHE,2011,100
Switzerland,CHE,2012,100
Switzerland,CHE,2013,100
Switzerland,CHE,2014,100
Switzerland,CHE,2015,100
Switzerland,CHE,2016,100
Switzerland,CHE,2017,100
Switzerland,CHE,2018,100
Switzerland,CHE,2019,100
Syria,SYR,2020,6.7
Syria,SYR,2021,3.43
Syria,SYR,2022,7.01
Syria,SYR,2023,7.67
Thailand,THA,2011,98.8
Thailand,THA,2019,99.82
Thailand,THA,2020,99.84
Thailand,THA,2021,99.87
Thailand,THA,2022,99.94
Thailand,THA,2023,99.9
Togo,TGO,2020,0.48
Togo,TGO,2021,0.76
Togo,TGO,2022,0.81
Tokelau,TKL,2019,0
Tokelau,TKL,2020,0
Tokelau,TKL,2021,100
Tokelau,TKL,2023,100
Tonga,TON,2020,6.87
Tonga,TON,2021,8.4
Tonga,TON,2022,8.46
Tunisia,TUN,2016,57.54
Tunisia,TUN,2017,56.39
Tunisia,TUN,2018,48.66
Tunisia,TUN,2021,79.02
Tunisia,TUN,2022,80.42
Turkey,TUR,2012,100
Turkey,TUR,2013,100
Turkey,TUR,2014,100
Turkey,TUR,2015,100
Turkey,TUR,2016,100
Turkey,TUR,2017,100
Turkey,TUR,2018,100
Turkey,TUR,2019,100
Turkey,TUR,2020,100
Turkey,TUR,2021,100
Turkey,TUR,2022,100
Turkmenistan,TKM,2019,28.22
Turkmenistan,TKM,2020,31.1
Turkmenistan,TKM,2021,30.53
Turkmenistan,TKM,2022,34.12
Turks and Caicos Islands,TCA,2010,6.25
Turks and Caicos Islands,TCA,2018,93.1
Turks and Caicos Islands,TCA,2021,93.1
Turks and Caicos Islands,TCA,2022,100
Tuvalu,TUV,2019,0
Tuvalu,TUV,2021,90
Tuvalu,TUV,2022,90
Ukraine,UKR,2016,41.29
Ukraine,UKR,2017,48.16
Ukraine,UKR,2018,57.79
Ukraine,UKR,2019,78.42
Ukraine,UKR,2020,93.27
Ukraine,UKR,2021,100
United Arab Emirates,ARE,2016,100
United Arab Emirates,ARE,2017,100
United Arab Emirates,ARE,2019,100
United Arab Emirates,ARE,2020,100
United States,USA,2015,100
United States,USA,2019,100
Uruguay,URY,2009,94.79
Uruguay,URY,2013,13.77
Uruguay,URY,2015,100
Uruguay,URY,2016,100
Uruguay,URY,2017,100
Uruguay,URY,2018,100
Uruguay,URY,2019,100
Uruguay,URY,2020,99.88
Uruguay,URY,2021,100
Uzbekistan,UZB,2014,70.48
Uzbekistan,UZB,2015,75.15
Uzbekistan,UZB,2016,87.81
Uzbekistan,UZB,2017,89.71
Uzbekistan,UZB,2018,87.29
Uzbekistan,UZB,2019,98.32
Uzbekistan,UZB,2020,83.17
Uzbekistan,UZB,2021,78.66
Uzbekistan,UZB,2022,92.51
Uzbekistan,UZB,2023,94.93
Vietnam,VNM,2020,88.88
Vietnam,VNM,2021,83.8
Vietnam,VNM,2022,90.84
World,OWID_WRL,2016,38.75
World,OWID_WRL,2017,39.12
World,OWID_WRL,2018,39.48
World,OWID_WRL,2019,40.33
World,OWID_WRL,2020,41.26
World,OWID_WRL,2021,42.24
World,OWID_WRL,2022,44.04
Zambia,ZMB,2016,4.49
Zambia,ZMB,2017,5.81
Zimbabwe,ZWE,2015,12.08
Zimbabwe,ZWE,2016,14.44
Zimbabwe,ZWE,2017,17.23
Zimbabwe,ZWE,2018,20.05
Zimbabwe,ZWE,2019,24.21
Zimbabwe,ZWE,2020,22.55